John Berger,180,75,10-2-0,HOMME,NOBLEARTPEPIEUXOIS,90,85,80,AMATEUR
Maxime Thomas,175,70,8-3-1,HOMME,BCNARBONNAIS,85,80,90,AMATEUR
Brice Morvant,185,80,20-0-0,HOMME,NIMESBOXE,95,90,88,AMATEUR
Theo Victor,178,72,15-1-0,HOMME,CARCASSONNEBOXING,90,85,85,AMATEUR
Mamadou Diallo,182,78,12-2-0,HOMME,BCARIEGEOIS,88,84,82,AMATEUR
Medhi Bekhal,180,75,10-3-1,HOMME,BOXINGCLUBALESIEN,92,88,87,AMATEUR
Jonas Michel,175,70,9-4-0,HOMME,CAHORSBOXE,85,82,80,AMATEUR
Victor Mbemba,185,80,14-2-0,HOMME,BCTOULOUSAIN,91,89,85,AMATEUR
Jerry Allen,178,72,11-3-0,HOMME,SPORTINGBOXECUGNAUX,90,86,84,AMATEUR
Arthur Gomez,182,78,13-1-0,HOMME,BLAGNACBOXINGCLUB,89,87,83,AMATEUR
Victor SainPetrier,180,75,10-4-0,HOMME,BOXINGCLUBBAGATELLE,88,85,82,AMATEUR
Oliver Courtois,175,70,9-3-1,HOMME,BOXINGCLUBROQUETTOIS,87,84,81,AMATEUR
Ali Pasquier,185,80,15-1-0,HOMME,BOXINGCLUBAUTERIVAIN,92,89,88,AMATEUR
Jean Bosco,178,72,12-3-0,HOMME,BOXINGCLUBMURET,89,86,85,AMATEUR
Thomas Guiraud,182,78,14-2-0,HOMME,SAINTLYSOLYMPIQUEBOXE,91,87,84,AMATEUR
Leo Jallet,180,75,11-4-0,HOMME,BOXINGCENTERTOULOUSE,90,85,82,AMATEUR
Marc Durand,190,95,15-3-0,HOMME,BOXINGCLUBALESIEN,85,90,88,AMATEUR
Pierre Lefevre,192,98,12-2-1,HOMME,BLAGNACBOXINGCLUB,84,89,87,AMATEUR
Jean Martin,195,100,18-1-0,HOMME,CAHORSBOXE,86,88,89,AMATEUR
Luc Dupont,193,97,13-4-0,HOMME,BOXINGCLUBBAGATELLE,83,87,85,AMATEUR
Nicolas Moreau,191,96,14-2-1,HOMME,BCNARBONNAIS,85,86,88,AMATEUR
Henri Robert,194,99,10-5-0,HOMME,BCARIEGEOIS,82,85,84,AMATEUR
Antoine Petit,190,95,17-1-0,HOMME,CARCASSONNEBOXING,87,89,86,AMATEUR
Louis Dubois,192,98,16-2-0,HOMME,BCTOULOUSAIN,85,88,87,AMATEUR
Alexandre Fournier,195,100,11-3-1,HOMME,BOXINGCLUBAUTERIVAIN,84,86,85,AMATEUR
Victor Bernard,193,97,13-4-0,HOMME,BOXINGCLUBMURET,86,87,88,AMATEUR
Gérard Rousseau,191,96,14-2-1,HOMME,NIMESBOXE,85,86,84,AMATEUR
Philippe Girard,194,99,12-3-0,HOMME,BOXINGCENTERTOULOUSE,83,85,86,AMATEUR
